
2022-10-07 11:34:17.934272,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:18.969107,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:20.033583,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:21.942140,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:22.988791,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:24.924680,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:25.945506,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:26.986912,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:28.678677,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:29.468967,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:31.028567,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:32.873739,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:33.844450,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:34.790100,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:35.675129,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:36.450243,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:37.959271,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:39.053661,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:40.373734,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:41.665812,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:42.445126,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:43.933726,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:44.962103,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:46.021813,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:47.594580,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:48.295218,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:49.333464,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:50.479654,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:51.062631,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:52.469182,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:54.043918,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:55.174060,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:56.651171,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:57.399500,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:58.751834,CRUDEOIL22NOVFUT,7246
2022-10-07 11:34:59.612873,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:00.337416,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:01.508014,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:02.117749,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:03.197230,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:04.835703,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:05.762824,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:06.631954,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:07.372705,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:08.646086,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:09.390437,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:10.711200,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:11.536898,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:12.173388,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:13.713738,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:14.555071,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:15.207696,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:16.924684,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:17.965729,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:19.038505,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:20.083938,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:21.818091,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:22.739170,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:23.584462,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:24.275341,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:25.253565,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:26.170461,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:27.654260,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:28.407679,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:29.782146,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:30.656900,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:31.414810,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:32.811007,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:33.749991,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:34.604866,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:35.310369,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:36.399091,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:37.762288,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:38.623855,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:39.353041,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:40.559274,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:41.228598,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:42.071988,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:43.618833,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:44.335330,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:45.492776,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:46.087062,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:47.853277,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:48.810066,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:49.724442,CRUDEOIL22NOVFUT,7246
2022-10-07 11:35:50.550330,CRUDEOIL22NOVFUT,7245
2022-10-07 11:35:51.206383,CRUDEOIL22NOVFUT,7245
2022-10-07 11:35:52.908545,CRUDEOIL22NOVFUT,7245
2022-10-07 11:35:53.921604,CRUDEOIL22NOVFUT,7245
2022-10-07 11:35:54.933457,CRUDEOIL22NOVFUT,7245
2022-10-07 11:35:55.969004,CRUDEOIL22NOVFUT,7245
2022-10-07 11:35:57.043486,CRUDEOIL22NOVFUT,7245
2022-10-07 11:35:58.196425,CRUDEOIL22NOVFUT,7245
2022-10-07 11:35:59.835945,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:00.767226,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:01.639926,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:02.380629,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:03.673749,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:04.449591,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:05.965438,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:07.042131,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:08.132927,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:09.325375,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:10.470387,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:12.031565,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:13.884197,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:14.865835,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:15.848693,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:16.800681,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:17.697908,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:18.494395,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:19.083917,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:20.816459,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:21.730065,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:22.567787,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:23.235582,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:24.098124,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:26.044419,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:27.232444,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:28.093368,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:29.966325,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:31.031477,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:32.887686,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:33.877153,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:34.876365,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:35.847227,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:36.794883,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:37.702571,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:38.521987,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:39.142027,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:40.387709,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:41.705401,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:42.513620,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:43.127287,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:44.277743,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:45.280712,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:46.275064,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:47.255631,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:48.187982,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:49.773110,CRUDEOIL22NOVFUT,7245
2022-10-07 11:36:50.663725,CRUDEOIL22NOVFUT,7250
2022-10-07 11:36:51.430384,CRUDEOIL22NOVFUT,7250
2022-10-07 11:36:52.899034,CRUDEOIL22NOVFUT,7250
2022-10-07 11:36:53.897576,CRUDEOIL22NOVFUT,7250
2022-10-07 11:36:54.899320,CRUDEOIL22NOVFUT,7250
2022-10-07 11:36:55.894504,CRUDEOIL22NOVFUT,7250
2022-10-07 11:36:56.900737,CRUDEOIL22NOVFUT,7250
2022-10-07 11:36:57.899221,CRUDEOIL22NOVFUT,7250
2022-10-07 11:36:58.898771,CRUDEOIL22NOVFUT,7250
2022-10-07 11:36:59.902730,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:00.903568,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:01.919865,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:02.939717,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:03.976730,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:05.748436,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:06.605871,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:07.312575,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:08.410809,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:09.792336,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:10.684986,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:11.475696,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:12.055673,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:13.355075,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:14.575971,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:15.256589,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:16.179346,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:17.708564,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:18.515368,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:19.139220,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:20.396736,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:21.744217,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:22.592168,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:23.282623,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:24.290326,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:25.318200,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:26.445553,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:27.935419,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:28.980482,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:30.857850,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:31.814766,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:32.720934,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:33.539039,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:34.187883,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:35.768168,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:36.631217,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:37.372739,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:38.654431,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:39.425599,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:40.862598,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:41.827341,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:42.759837,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:43.619403,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:44.344173,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:45.554081,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:46.206978,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:47.930131,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:48.970425,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:50.045118,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:51.221237,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:53.028052,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:54.779291,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:55.661880,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:56.422993,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:57.841677,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:58.796724,CRUDEOIL22NOVFUT,7250
2022-10-07 11:37:59.695347,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:00.490507,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:01.080029,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:02.766216,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:03.634447,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:04.373714,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:05.653059,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:06.411286,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:07.809311,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:08.720212,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:09.541086,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:10.188968,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:11.824453,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:12.741701,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:13.585757,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:14.283519,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:15.294972,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:16.347443,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:17.551704,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:18.201860,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:19.914384,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:20.925401,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:21.951625,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:23.007862,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:24.170517,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:25.635733,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:26.367822,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:27.652756,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:28.406462,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:29.784064,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:30.666563,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:31.432444,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:32.891869,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:33.889708,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:34.874401,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:35.848269,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:36.804048,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:37.704758,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:38.507138,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:39.119493,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:40.211950,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:41.953286,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:43.003290,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:44.948903,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:46.006125,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:47.079105,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:48.760772,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:49.629114,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:50.361120,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:51.594627,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:52.288806,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:53.315509,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:54.416416,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:55.820082,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:56.744500,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:57.599338,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:58.304242,CRUDEOIL22NOVFUT,7250
2022-10-07 11:38:59.381089,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:00.675245,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:01.454599,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:02.978214,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:04.140646,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:05.385543,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:06.695612,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:07.495571,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:08.084603,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:09.849889,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:10.799959,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:11.705537,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:12.513151,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:13.125047,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:14.256159,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:15.177931,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:16.682313,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:17.476477,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:18.054670,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:19.386794,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:20.696412,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:21.508331,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:22.125265,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:23.263064,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:24.205191,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:25.926645,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:26.956515,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:28.026119,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:29.775374,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:30.645961,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:31.395399,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:32.743074,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:33.602274,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:34.305574,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:35.379787,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:36.666650,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:37.434007,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:38.888981,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:39.888028,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:40.876967,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:41.861869,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:42.816904,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:43.741957,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:44.593895,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:45.292075,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:46.324571,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:47.447031,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:48.934856,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:49.967156,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:51.035814,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:53.061205,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:54.508573,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:55.115652,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:56.203076,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:57.893953,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:58.897757,CRUDEOIL22NOVFUT,7250
2022-10-07 11:39:59.898248,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:00.899896,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:01.894704,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:02.894968,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:03.888296,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:04.877508,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:05.866630,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:06.827716,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:07.758261,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:08.619271,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:09.339264,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:10.512071,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:11.122536,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:12.236760,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:13.100647,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:14.066792,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:15.566309,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:16.240333,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:17.119767,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:18.225433,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:19.062399,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:20.500671,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:21.118469,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:22.206591,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:23.914698,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:24.939468,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:25.980502,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:28.049860,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:29.271482,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:30.247651,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:31.156553,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:32.530124,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:33.161828,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:34.559247,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:35.226762,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:36.074148,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:37.669745,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:38.444575,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:39.935830,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:40.977255,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:42.862668,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:43.831046,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:44.766209,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:45.664959,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:46.426335,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:47.858915,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:48.815724,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:49.741656,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:50.609631,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:51.319518,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:52.430258,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:53.875629,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:54.856046,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:55.813023,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:56.739851,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:57.587251,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:58.282239,CRUDEOIL22NOVFUT,7250
2022-10-07 11:40:59.313818,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:00.412221,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:01.810894,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:02.731520,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:03.573090,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:04.255810,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:05.177191,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:06.686479,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:07.489673,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:08.080109,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:09.755058,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:10.621007,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:11.351490,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:12.565889,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:13.236682,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:14.107811,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:15.118667,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:16.204869,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:17.919380,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:18.936407,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:19.975839,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:21.384536,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:22.718543,CRUDEOIL22NOVFUT,7250
2022-10-07 11:41:23.531385,CRUDEOIL22NOVFUT,7250
